respondent_id,question_id,block,question_text,option,selected
R040,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R041,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R042,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R043,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R044,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R045,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R046,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R047,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R048,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R049,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R050,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R051,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R052,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R053,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R054,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R055,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R056,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R057,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R058,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R059,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R060,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R061,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R062,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R063,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R064,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R065,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R066,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R067,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R068,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R069,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R070,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R071,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R072,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R073,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R074,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R075,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R076,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R077,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R078,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R079,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R080,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R081,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R082,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R083,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R084,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R085,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R086,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R087,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R088,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R089,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R090,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R091,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R092,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R093,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R094,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R095,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R096,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R097,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R098,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R099,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R100,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R101,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R102,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R103,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R104,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,0
R105,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R106,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R107,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R108,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,0
R109,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R110,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R111,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R112,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R113,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R114,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R115,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R116,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R117,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R118,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R119,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,0
R120,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,0
R121,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,0
R122,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,0
R123,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R124,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,0
R125,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,0
R126,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,1
R127,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Alface,0
R001,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R002,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R003,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R004,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R005,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R006,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R007,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R008,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R009,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R010,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R011,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R012,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R013,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R014,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,0
R015,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,0
R016,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R017,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R018,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R019,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R020,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R021,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R022,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R023,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R024,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R025,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R026,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R027,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R028,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R029,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R030,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R031,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,0
R032,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R033,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R034,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R035,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R036,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R037,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R038,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R039,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R040,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R041,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R042,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R043,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R044,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R045,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R046,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R047,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R048,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R049,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R050,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R051,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,0
R052,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R053,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R054,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R055,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R056,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R057,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R058,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R059,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R060,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R061,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R062,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R063,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R064,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R065,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R066,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R067,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R068,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R069,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R070,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R071,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R072,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R073,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R074,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R075,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R076,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R077,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R078,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R079,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R080,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R081,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R082,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R083,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R084,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R085,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R086,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R087,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R088,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R089,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R090,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R091,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R092,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R093,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R094,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R095,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R096,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R097,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R098,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R099,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R100,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R101,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R102,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R103,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R104,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,0
R105,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R106,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R107,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R108,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,0
R109,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R110,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R111,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R112,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R113,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R114,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R115,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,0
R116,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R117,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R118,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R119,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R120,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,0
R121,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R122,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,0
R123,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,1
R124,B7,Praticas horticolas e uso de pesticidas,B7. Que tipo de culturas hortícolas produz atualmente?,Repolho,0
